Time,WaterFlowRate(L/min),
2018-08-24 17:49:57,6.916,
2018-08-24 17:51:26,6.946,
2018-08-24 17:52:56,6.946,
2018-08-24 17:54:27,6.946,
2018-08-24 17:55:56,6.941,
2018-08-24 17:57:27,6.941,
2018-08-24 17:58:57,6.926,
2018-08-24 18:00:26,6.956,
2018-08-24 18:02:04,6.911,
2018-08-24 18:03:37,6.961,
2018-08-24 18:05:07,6.921,
2018-08-24 18:06:37,6.941,
2018-08-24 18:08:07,6.916,
2018-08-24 18:09:37,6.982,
2018-08-24 18:11:08,6.926,
2018-08-24 18:12:36,6.916,
2018-08-24 18:14:08,6.946,
2018-08-24 18:15:37,6.901,
2018-08-24 18:17:07,6.891,
2018-08-24 18:18:38,6.921,
2018-08-24 18:20:07,6.916,
2018-08-24 18:21:37,6.936,
2018-08-24 18:23:08,6.921,
2018-08-24 18:24:38,6.896,
2018-08-24 18:26:08,6.936,
2018-08-24 18:27:38,6.972,
2018-08-24 18:29:07,6.906,
2018-08-24 18:30:38,6.951,
2018-08-24 18:32:08,6.946,
2018-08-24 18:33:38,6.921,
2018-08-24 18:35:08,6.997,
2018-08-24 18:36:38,6.931,
2018-08-24 18:38:08,6.931,
2018-08-24 18:39:38,6.936,
2018-08-24 18:41:07,6.891,
2018-08-24 18:42:39,6.951,
2018-08-24 18:44:09,6.961,
2018-08-24 18:45:38,6.926,
2018-08-24 18:47:09,6.911,
2018-08-24 18:48:38,6.926,
2018-08-24 18:50:09,6.916,
2018-08-24 18:51:39,6.916,
2018-08-24 18:53:08,6.941,
2018-08-24 18:54:39,6.896,
2018-08-24 18:56:09,6.926,
2018-08-24 18:57:38,6.936,
2018-08-24 18:59:09,6.926,
2018-08-24 19:00:39,6.921,
2018-08-24 19:02:09,6.961,
2018-08-24 19:03:39,6.906,
2018-08-24 19:05:08,6.901,
2018-08-24 19:06:39,6.931,
2018-08-24 19:08:09,6.896,
2018-08-24 19:09:38,6.961,
2018-08-24 19:11:10,6.931,
2018-08-24 19:12:39,6.886,
2018-08-24 19:14:09,6.931,
2018-08-24 19:15:40,6.987,
2018-08-24 19:17:09,6.926,
2018-08-24 19:18:40,6.946,
2018-08-24 19:20:10,6.951,
2018-08-24 19:21:39,6.941,
2018-08-24 19:23:10,6.956,
2018-08-24 19:24:40,6.961,
2018-08-24 19:26:10,6.911,
2018-08-24 19:27:40,6.901,
2018-08-24 19:29:09,6.936,
2018-08-24 19:30:40,6.946,
2018-08-24 19:32:10,6.911,
2018-08-24 19:33:39,6.911,
2018-08-24 19:35:11,6.936,
2018-08-24 19:36:40,6.941,
2018-08-24 19:38:09,6.967,
2018-08-24 19:39:41,6.921,
2018-08-24 19:41:10,6.931,
2018-08-24 19:42:40,6.941,
2018-08-24 19:44:11,6.916,
2018-08-24 19:45:40,6.911,
2018-08-24 19:47:11,6.936,
2018-08-24 19:48:41,6.951,
2018-08-24 19:50:10,6.921,
2018-08-24 19:51:41,6.951,
2018-08-24 19:53:11,6.931,
2018-08-24 19:54:41,6.921,
2018-08-24 19:56:11,6.951,
2018-08-24 19:57:40,6.946,
2018-08-24 19:59:11,6.926,
2018-08-24 20:00:41,6.936,
2018-08-24 20:02:10,6.926,
2018-08-24 20:03:42,6.967,
2018-08-24 20:05:11,6.946,
2018-08-24 20:06:41,6.951,
2018-08-24 20:08:12,6.982,
2018-08-24 20:09:41,6.906,
2018-08-24 20:11:11,6.936,
2018-08-24 20:12:42,6.911,
2018-08-24 20:14:11,6.931,
2018-08-24 20:15:42,6.941,
2018-08-24 20:17:12,6.972,
2018-08-24 20:18:41,6.936,
2018-08-24 20:20:12,6.921,
2018-08-24 20:21:42,6.901,
2018-08-24 20:23:12,6.956,
2018-08-24 20:24:42,6.936,
2018-08-24 20:26:11,6.946,
2018-08-24 20:27:43,6.906,
2018-08-24 20:29:13,6.972,
2018-08-24 20:30:42,6.997,
2018-08-24 20:32:13,6.896,
2018-08-24 20:33:42,6.921,
2018-08-24 20:35:12,6.936,
2018-08-24 20:36:43,6.961,
2018-08-24 20:38:12,6.941,
2018-08-24 20:39:43,6.901,
2018-08-24 20:41:13,6.941,
2018-08-24 20:42:42,6.946,
2018-08-24 20:44:13,6.956,
2018-08-24 20:45:43,6.896,
2018-08-24 20:47:12,6.972,
2018-08-24 20:48:43,6.926,
2018-08-24 20:50:13,6.961,
2018-08-24 20:51:43,6.972,
2018-08-24 20:53:14,6.931,
2018-08-24 20:54:42,6.946,
2018-08-24 20:56:14,6.956,
2018-08-24 20:57:43,6.931,
2018-08-24 20:59:13,6.961,
2018-08-24 21:00:44,6.931,
2018-08-24 21:02:13,6.946,
2018-08-24 21:03:43,6.936,
2018-08-24 21:05:14,6.951,
2018-08-24 21:06:43,6.982,
2018-08-24 21:08:14,6.916,
2018-08-24 21:09:44,6.911,
2018-08-24 21:11:13,6.941,
2018-08-24 21:12:44,6.941,
2018-08-24 21:14:14,6.911,
2018-08-24 21:15:44,7.017,
2018-08-24 21:17:14,6.956,
2018-08-24 21:18:44,6.946,
2018-08-24 21:20:14,6.916,
2018-08-24 21:21:44,6.967,
2018-08-24 21:23:14,6.896,
2018-08-24 21:24:45,6.911,
2018-08-24 21:26:14,6.871,
2018-08-24 21:27:44,6.911,
2018-08-24 21:29:15,6.916,
2018-08-24 21:30:44,6.891,
2018-08-24 21:32:15,6.901,
2018-08-24 21:33:45,6.967,
2018-08-24 21:35:14,6.946,
2018-08-24 21:36:45,6.926,
2018-08-24 21:38:15,6.931,
2018-08-24 21:39:44,6.911,
2018-08-24 21:41:15,6.936,
2018-08-24 21:42:45,6.951,
2018-08-24 21:44:15,6.891,
2018-08-24 21:45:45,6.941,
2018-08-24 21:47:15,6.936,
2018-08-24 21:48:45,6.926,
2018-08-24 21:50:15,6.921,
2018-08-24 21:51:44,6.871,
2018-08-24 21:53:16,6.951,
2018-08-24 21:54:45,6.871,
2018-08-24 21:56:15,6.921,
2018-08-24 21:57:46,6.982,
2018-08-24 21:59:15,6.972,
2018-08-24 22:00:46,6.931,
