Time,Temperature(C),Pressure(HPa),RelativeHumidity(%),
2018-08-23 15:54:48,23.60,1012.93,70.00,
2018-08-23 15:56:18,23.60,1012.99,70.00,
2018-08-23 15:57:48,23.60,1012.93,70.00,
2018-08-23 15:59:18,23.59,1012.92,69.00,
2018-08-23 16:00:48,23.59,1012.84,70.00,
2018-08-23 16:02:18,23.60,1012.96,70.00,
2018-08-23 16:03:48,23.59,1012.98,70.00,
2018-08-23 16:05:18,23.58,1012.96,70.00,
2018-08-23 16:06:48,23.58,1012.87,70.00,
2018-08-23 16:08:18,23.60,1012.94,71.00,
2018-08-23 16:09:48,23.61,1012.90,70.00,
2018-08-23 16:11:18,23.59,1012.92,70.00,
2018-08-23 16:12:49,23.58,1012.79,70.00,
2018-08-23 16:14:19,23.59,1012.86,70.00,
2018-08-23 16:15:49,23.59,1012.90,70.00,
2018-08-23 16:17:19,23.59,1012.94,70.00,
2018-08-23 16:18:49,23.65,1012.81,70.00,
2018-08-23 16:20:19,23.75,1012.93,70.00,
2018-08-23 16:21:49,23.80,1012.88,71.00,
2018-08-23 16:23:19,23.81,1012.88,71.00,
2018-08-23 16:24:49,23.86,1012.80,71.00,
2018-08-23 16:26:19,23.88,1012.81,71.00,
2018-08-23 16:27:49,23.92,1012.85,71.00,
2018-08-23 16:29:19,23.95,1012.80,71.00,
2018-08-23 16:30:49,23.96,1012.75,71.00,
2018-08-23 16:32:20,24.01,1012.81,71.00,
2018-08-23 16:33:49,24.05,1012.85,71.00,
2018-08-23 16:35:19,24.05,1012.75,71.00,
2018-08-23 16:36:49,24.04,1012.81,71.00,
2018-08-23 16:38:19,24.00,1012.75,70.00,
2018-08-23 16:39:50,23.98,1012.82,70.00,
2018-08-23 16:41:19,23.94,1012.73,70.00,
2018-08-23 16:42:50,23.93,1012.70,69.00,
2018-08-23 16:44:20,23.91,1012.72,70.00,
2018-08-23 16:45:50,23.90,1012.54,69.00,
2018-08-23 16:47:20,23.87,1012.65,70.00,
2018-08-23 16:48:50,23.87,1012.58,70.00,
2018-08-23 16:50:20,23.90,1012.66,70.00,
2018-08-23 16:51:50,23.95,1012.63,70.00,
2018-08-23 16:53:20,24.00,1012.64,70.00,
2018-08-23 16:54:50,24.03,1012.49,69.00,
2018-08-23 16:56:20,24.05,1012.55,68.00,
2018-08-23 16:57:50,24.06,1012.49,69.00,
2018-08-23 16:59:20,24.09,1012.48,69.00,
2018-08-23 17:00:50,24.11,1012.52,69.00,
2018-08-23 17:02:20,24.12,1012.44,69.00,
2018-08-23 17:03:50,24.09,1012.54,69.00,
2018-08-23 17:05:20,24.03,1012.53,68.00,
2018-08-23 17:06:51,24.03,1012.46,69.00,
2018-08-23 17:08:21,24.00,1012.39,69.00,
2018-08-23 17:09:51,23.97,1012.45,68.00,
2018-08-23 17:11:21,23.94,1012.45,68.00,
2018-08-23 17:12:50,23.91,1012.46,69.00,
2018-08-23 17:14:21,23.88,1012.61,69.00,
2018-08-23 17:15:51,23.85,1012.40,69.00,
2018-08-23 17:17:21,23.84,1012.58,69.00,
2018-08-23 17:18:51,23.83,1012.52,68.00,
2018-08-23 17:20:21,23.80,1012.40,69.00,
2018-08-23 17:21:51,23.80,1012.51,69.00,
2018-08-23 17:23:21,23.78,1012.57,69.00,
2018-08-23 17:24:51,23.76,1012.49,69.00,
2018-08-23 17:26:21,23.76,1012.37,69.00,
2018-08-23 17:27:51,23.76,1012.44,69.00,
2018-08-23 17:29:21,23.73,1012.36,69.00,
2018-08-23 17:30:51,23.73,1012.43,69.00,
2018-08-23 17:32:21,23.72,1012.39,69.00,
2018-08-23 17:33:51,23.70,1012.33,70.00,
2018-08-23 17:35:22,23.70,1012.46,70.00,
2018-08-23 17:36:51,23.70,1012.38,70.00,
2018-08-23 17:38:22,23.69,1012.39,69.00,
2018-08-23 17:39:51,23.68,1012.40,70.00,
2018-08-23 17:41:22,23.66,1012.42,69.00,
2018-08-23 17:42:52,23.68,1012.42,70.00,
2018-08-23 17:44:22,23.67,1012.36,70.00,
2018-08-23 17:45:52,23.66,1012.36,70.00,
2018-08-23 17:47:22,23.65,1012.40,70.00,
2018-08-23 17:48:52,23.64,1012.38,70.00,
2018-08-23 17:50:22,23.63,1012.42,70.00,
2018-08-23 17:51:52,23.63,1012.50,70.00,
2018-08-23 17:53:22,23.64,1012.44,70.00,
2018-08-23 17:54:52,23.64,1012.54,70.00,
2018-08-23 17:56:22,23.63,1012.45,69.00,
2018-08-23 17:57:52,23.62,1012.41,70.00,
2018-08-23 17:59:23,23.62,1012.48,70.00,
2018-08-23 18:00:52,23.62,1012.38,70.00,
2018-08-23 18:02:30,23.62,1012.44,70.00,
2018-08-23 18:04:03,23.60,1012.45,70.00,
2018-08-23 18:05:33,23.61,1012.36,70.00,
2018-08-23 18:07:03,23.59,1012.33,70.00,
2018-08-23 18:08:33,23.61,1012.38,70.00,
2018-08-23 18:10:03,23.60,1012.40,70.00,
2018-08-23 18:11:33,23.60,1012.34,69.00,
2018-08-23 18:13:03,23.58,1012.33,70.00,
2018-08-23 18:14:33,23.58,1012.31,69.00,
2018-08-23 18:16:03,23.58,1012.46,69.00,
2018-08-23 18:17:33,23.57,1012.46,70.00,
2018-08-23 18:19:03,23.58,1012.50,70.00,
2018-08-23 18:20:33,23.56,1012.49,70.00,
2018-08-23 18:22:03,23.56,1012.33,70.00,
2018-08-23 18:23:33,23.56,1012.49,70.00,
2018-08-23 18:25:04,23.56,1012.40,70.00,
2018-08-23 18:26:33,23.55,1012.53,70.00,
2018-08-23 18:28:03,23.56,1012.54,70.00,
2018-08-23 18:29:34,23.57,1012.48,70.00,
2018-08-23 18:31:03,23.56,1012.55,70.00,
2018-08-23 18:32:33,23.56,1012.48,70.00,
2018-08-23 18:34:03,23.54,1012.42,70.00,
2018-08-23 18:35:34,23.53,1012.57,70.00,
2018-08-23 18:37:04,23.54,1012.56,70.00,
2018-08-23 18:38:34,23.53,1012.55,70.00,
2018-08-23 18:40:04,23.53,1012.49,70.00,
2018-08-23 18:41:34,23.51,1012.57,70.00,
2018-08-23 18:43:04,23.53,1012.49,70.00,
2018-08-23 18:44:34,23.53,1012.73,70.00,
2018-08-23 18:46:04,23.52,1012.67,70.00,
2018-08-23 18:47:34,23.53,1012.62,70.00,
2018-08-23 18:49:04,23.52,1012.61,70.00,
2018-08-23 18:50:34,23.52,1012.67,70.00,
2018-08-23 18:52:05,23.52,1012.74,70.00,
2018-08-23 18:53:34,23.52,1012.58,70.00,
2018-08-23 18:55:05,23.52,1012.71,69.00,
2018-08-23 18:56:35,23.51,1012.81,70.00,
2018-08-23 18:58:04,23.52,1012.83,70.00,
2018-08-23 18:59:35,23.53,1012.81,70.00,
2018-08-23 19:01:05,23.52,1012.85,70.00,
2018-08-23 19:02:35,23.51,1012.70,70.00,
2018-08-23 19:04:05,23.50,1012.79,69.00,
2018-08-23 19:05:35,23.47,1012.84,69.00,
2018-08-23 19:07:05,23.42,1012.84,69.00,
2018-08-23 19:08:35,23.41,1012.80,69.00,
2018-08-23 19:10:05,23.42,1012.75,69.00,
2018-08-23 19:11:35,23.40,1012.86,69.00,
2018-08-23 19:13:05,23.39,1012.92,69.00,
2018-08-23 19:14:35,23.38,1012.90,69.00,
2018-08-23 19:16:05,23.39,1012.90,68.00,
2018-08-23 19:17:35,23.37,1012.92,68.00,
2018-08-23 19:19:05,23.37,1012.86,68.00,
2018-08-23 19:20:36,23.36,1012.86,67.00,
2018-08-23 19:22:05,23.38,1012.93,68.00,
2018-08-23 19:23:36,23.37,1012.92,68.00,
2018-08-23 19:25:05,23.36,1012.92,68.00,
2018-08-23 19:26:36,23.36,1013.01,68.00,
2018-08-23 19:28:06,23.35,1012.90,68.00,
2018-08-23 19:29:36,23.35,1013.03,68.00,
2018-08-23 19:31:06,23.35,1013.01,68.00,
2018-08-23 19:32:36,23.33,1012.94,68.00,
2018-08-23 19:34:06,23.35,1013.06,68.00,
2018-08-23 19:35:36,23.36,1013.05,68.00,
2018-08-23 19:37:06,23.31,1013.08,69.00,
2018-08-23 19:38:36,23.33,1013.05,68.00,
2018-08-23 19:40:06,23.33,1013.09,68.00,
2018-08-23 19:41:36,23.31,1013.16,67.00,
2018-08-23 19:43:06,23.32,1013.15,68.00,
2018-08-23 19:44:36,23.31,1013.10,67.00,
2018-08-23 19:46:07,23.28,1013.05,68.00,
2018-08-23 19:47:37,23.29,1013.07,68.00,
2018-08-23 19:49:07,23.28,1013.05,68.00,
2018-08-23 19:50:37,23.29,1013.07,68.00,
2018-08-23 19:52:07,23.30,1013.11,67.00,
2018-08-23 19:53:37,23.29,1013.04,67.00,
2018-08-23 19:55:07,23.29,1013.13,67.00,
2018-08-23 19:56:37,23.30,1013.11,68.00,
2018-08-23 19:58:07,23.28,1013.05,67.00,
2018-08-23 19:59:37,23.27,1013.06,67.00,
2018-08-23 20:01:07,23.27,1012.97,67.00,
2018-08-23 20:02:37,23.27,1013.00,67.00,
2018-08-23 20:04:07,23.29,1013.09,67.00,
2018-08-23 20:05:37,23.28,1013.03,67.00,
2018-08-23 20:07:07,23.27,1012.96,67.00,
2018-08-23 20:08:37,23.28,1013.18,67.00,
2018-08-23 20:10:07,23.27,1013.06,67.00,
2018-08-23 20:11:37,23.26,1013.13,67.00,
2018-08-23 20:13:07,23.24,1013.08,68.00,
2018-08-23 20:14:38,23.27,1013.16,67.00,
2018-08-23 20:16:07,23.26,1013.15,67.00,
2018-08-23 20:17:38,23.26,1013.09,67.00,
2018-08-23 20:19:08,23.25,1013.16,67.00,
2018-08-23 20:20:38,23.25,1013.13,67.00,
2018-08-23 20:22:08,23.25,1013.16,67.00,
2018-08-23 20:23:38,23.26,1013.23,68.00,
2018-08-23 20:25:07,23.24,1013.12,67.00,
2018-08-23 20:26:38,23.26,1013.15,68.00,
2018-08-23 20:28:08,23.24,1013.00,67.00,
2018-08-23 20:29:38,23.26,1013.09,67.00,
2018-08-23 20:31:08,23.28,1013.02,67.00,
2018-08-23 20:32:38,23.26,1013.05,67.00,
2018-08-23 20:34:08,23.26,1013.05,67.00,
2018-08-23 20:35:38,23.25,1013.08,67.00,
2018-08-23 20:37:08,23.26,1013.05,67.00,
2018-08-23 20:38:38,23.25,1013.05,67.00,
2018-08-23 20:40:08,23.25,1013.03,67.00,
2018-08-23 20:41:39,23.24,1013.00,68.00,
2018-08-23 20:43:09,23.24,1012.95,67.00,
2018-08-23 20:44:39,23.23,1013.05,67.00,
2018-08-23 20:46:08,23.25,1013.07,68.00,
2018-08-23 20:47:39,23.24,1013.01,67.00,
2018-08-23 20:49:09,23.23,1013.10,67.00,
2018-08-23 20:50:39,23.25,1012.98,67.00,
2018-08-23 20:52:09,23.25,1012.97,67.00,
2018-08-23 20:53:39,23.25,1012.99,67.00,
2018-08-23 20:55:09,23.25,1012.98,67.00,
2018-08-23 20:56:39,23.24,1012.96,67.00,
2018-08-23 20:58:09,23.24,1012.89,67.00,
2018-08-23 20:59:39,23.24,1012.90,67.00,
2018-08-23 21:01:09,23.24,1012.92,67.00,
2018-08-23 21:02:39,23.23,1012.94,67.00,
2018-08-23 21:04:09,23.23,1012.91,67.00,
2018-08-23 21:05:39,23.24,1012.92,68.00,
2018-08-23 21:07:09,23.24,1012.87,67.00,
2018-08-23 21:08:39,23.25,1012.89,67.00,
2018-08-23 21:10:09,23.22,1012.91,67.00,
2018-08-23 21:11:40,23.23,1012.97,67.00,
2018-08-23 21:13:10,23.23,1012.94,67.00,
2018-08-23 21:14:40,23.22,1013.08,67.00,
2018-08-23 21:16:10,23.24,1012.88,67.00,
2018-08-23 21:17:40,23.24,1012.87,67.00,
2018-08-23 21:19:10,23.24,1012.93,68.00,
2018-08-23 21:20:40,23.25,1013.03,67.00,
2018-08-23 21:22:10,23.25,1012.97,67.00,
2018-08-23 21:23:40,23.24,1013.01,68.00,
2018-08-23 21:25:10,23.25,1012.89,67.00,
2018-08-23 21:26:40,23.23,1012.94,67.00,
2018-08-23 21:28:10,23.22,1012.89,67.00,
2018-08-23 21:29:40,23.21,1012.93,67.00,
2018-08-23 21:31:10,23.24,1012.89,67.00,
2018-08-23 21:32:40,23.24,1012.84,66.00,
2018-08-23 21:34:10,23.26,1012.82,67.00,
2018-08-23 21:35:40,23.23,1012.78,67.00,
2018-08-23 21:37:11,23.21,1012.64,67.00,
2018-08-23 21:38:40,23.21,1012.66,67.00,
2018-08-23 21:40:10,23.20,1012.72,68.00,
2018-08-23 21:41:41,23.20,1012.47,67.00,
2018-08-23 21:43:11,23.22,1012.54,67.00,
2018-08-23 21:44:41,23.20,1012.58,67.00,
2018-08-23 21:46:11,23.18,1012.46,67.00,
2018-08-23 21:47:41,23.20,1012.38,67.00,
2018-08-23 21:49:11,23.21,1012.36,66.00,
2018-08-23 21:50:41,23.22,1012.37,67.00,
2018-08-23 21:52:11,23.24,1012.30,67.00,
2018-08-23 21:53:41,23.25,1012.45,66.00,
2018-08-23 21:55:11,23.23,1012.45,67.00,
2018-08-23 21:56:41,23.22,1012.51,67.00,
2018-08-23 21:58:11,23.21,1012.50,68.00,
2018-08-23 21:59:42,23.23,1012.45,67.00,
2018-08-23 22:01:11,23.24,1012.36,67.00,
2018-08-23 22:02:41,23.22,1012.43,67.00,
2018-08-23 22:04:12,23.22,1012.44,67.00,
2018-08-23 22:05:42,23.22,1012.49,67.00,
2018-08-23 22:07:12,23.23,1012.43,67.00,
2018-08-23 22:08:42,23.20,1012.40,67.00,
2018-08-23 22:10:12,23.20,1012.40,67.00,
2018-08-23 22:11:42,23.21,1012.38,67.00,
2018-08-23 22:13:12,23.18,1012.31,67.00,
2018-08-23 22:14:42,23.20,1012.39,67.00,
2018-08-23 22:16:12,23.19,1012.28,67.00,
2018-08-23 22:17:42,23.18,1012.31,67.00,
2018-08-23 22:19:12,23.20,1012.24,67.00,
2018-08-23 22:20:42,23.16,1012.23,67.00,
2018-08-23 22:22:12,23.16,1012.26,67.00,
2018-08-23 22:23:42,23.16,1012.26,67.00,
2018-08-23 22:25:12,23.18,1012.28,66.00,
2018-08-23 22:26:42,23.18,1012.28,67.00,
2018-08-23 22:28:12,23.17,1012.27,66.00,
2018-08-23 22:29:43,23.15,1012.16,66.00,
2018-08-23 22:31:13,23.15,1012.21,66.00,
2018-08-23 22:32:42,23.16,1012.31,67.00,
2018-08-23 22:34:13,23.15,1012.27,66.00,
2018-08-23 22:35:42,23.15,1012.23,66.00,
2018-08-23 22:37:13,23.15,1012.32,67.00,
2018-08-23 22:38:43,23.18,1012.23,67.00,
2018-08-23 22:40:13,23.15,1012.32,66.00,
2018-08-23 22:41:43,23.17,1012.22,66.00,
2018-08-23 22:43:13,23.16,1012.36,66.00,
2018-08-23 22:44:43,23.15,1012.26,67.00,
2018-08-23 22:46:13,23.16,1012.25,66.00,
2018-08-23 22:47:43,23.14,1012.30,67.00,
2018-08-23 22:49:13,23.13,1012.17,66.00,
2018-08-23 22:50:43,23.14,1012.16,66.00,
2018-08-23 22:52:13,23.13,1012.21,66.00,
2018-08-23 22:53:43,23.14,1012.09,66.00,
2018-08-23 22:55:14,23.12,1012.08,66.00,
2018-08-23 22:56:43,23.13,1012.06,67.00,
2018-08-23 22:58:13,23.13,1012.01,66.00,
2018-08-23 22:59:44,23.13,1011.97,66.00,
2018-08-23 23:01:14,23.13,1012.02,66.00,
2018-08-23 23:02:44,23.12,1012.00,66.00,
2018-08-23 23:04:13,23.10,1011.99,66.00,
2018-08-23 23:05:44,23.11,1012.03,66.00,
2018-08-23 23:07:14,23.12,1011.99,66.00,
2018-08-23 23:08:44,23.10,1011.99,66.00,
2018-08-23 23:10:14,23.09,1011.89,66.00,
2018-08-23 23:11:44,23.10,1011.85,66.00,
2018-08-23 23:13:14,23.09,1011.79,66.00,
2018-08-23 23:14:44,23.11,1011.89,66.00,
2018-08-23 23:16:14,23.10,1011.80,66.00,
2018-08-23 23:17:44,23.10,1011.77,66.00,
2018-08-23 23:19:14,23.10,1011.81,66.00,
2018-08-23 23:20:44,23.10,1011.91,66.00,
2018-08-23 23:22:14,23.10,1011.64,66.00,
2018-08-23 23:23:44,23.10,1011.89,66.00,
2018-08-23 23:25:14,23.10,1011.77,66.00,
2018-08-23 23:26:45,23.10,1011.72,66.00,
2018-08-23 23:28:15,23.09,1011.68,66.00,
2018-08-23 23:29:44,23.08,1011.69,66.00,
2018-08-23 23:31:14,23.10,1011.78,66.00,
2018-08-23 23:32:45,23.09,1011.67,66.00,
2018-08-23 23:34:15,23.09,1011.68,66.00,
2018-08-23 23:35:45,23.10,1011.64,66.00,
2018-08-23 23:37:15,23.09,1011.76,66.00,
2018-08-23 23:38:45,23.10,1011.72,66.00,
2018-08-23 23:40:15,23.09,1011.57,66.00,
2018-08-23 23:41:45,23.09,1011.60,66.00,
2018-08-23 23:43:15,23.11,1011.47,66.00,
2018-08-23 23:44:45,23.09,1011.62,66.00,
2018-08-23 23:46:15,23.10,1011.59,65.00,
2018-08-23 23:47:45,23.09,1011.46,66.00,
2018-08-23 23:49:15,23.08,1011.55,66.00,
2018-08-23 23:50:46,23.08,1011.57,65.00,
2018-08-23 23:52:16,23.09,1011.48,66.00,
2018-08-23 23:53:46,23.09,1011.40,66.00,
2018-08-23 23:55:16,23.10,1011.26,65.00,
2018-08-23 23:56:46,23.09,1011.32,66.00,
2018-08-23 23:58:16,23.08,1011.45,66.00,
2018-08-23 23:59:46,23.09,1011.29,66.00,
2018-08-24 00:01:16,23.09,1011.24,66.00,
2018-08-24 00:02:46,23.08,1011.33,66.00,
2018-08-24 00:04:16,23.07,1011.31,66.00,
2018-08-24 00:05:46,23.07,1011.21,66.00,
2018-08-24 00:07:16,23.08,1011.22,66.00,
2018-08-24 00:08:46,23.09,1011.29,66.00,
2018-08-24 00:10:16,23.09,1011.25,65.00,
2018-08-24 00:11:46,23.10,1011.31,66.00,
2018-08-24 00:13:16,23.10,1011.28,66.00,
2018-08-24 00:14:47,23.09,1011.32,66.00,
2018-08-24 00:16:16,23.09,1011.32,66.00,
2018-08-24 00:17:47,23.09,1011.21,66.00,
2018-08-24 00:19:17,23.09,1011.25,66.00,
2018-08-24 00:20:47,23.09,1011.29,66.00,
2018-08-24 00:22:16,23.08,1011.28,66.00,
2018-08-24 00:23:47,23.08,1011.26,66.00,
2018-08-24 00:25:17,23.10,1011.31,66.00,
2018-08-24 00:26:47,23.08,1011.23,66.00,
2018-08-24 00:28:17,23.10,1011.26,66.00,
2018-08-24 00:29:46,23.09,1011.22,66.00,
2018-08-24 00:31:17,23.10,1011.26,66.00,
2018-08-24 00:32:47,23.09,1011.19,66.00,
2018-08-24 00:34:17,23.10,1011.23,66.00,
2018-08-24 00:35:47,23.10,1011.12,66.00,
2018-08-24 00:37:17,23.08,1011.09,66.00,
2018-08-24 00:38:47,23.09,1011.06,66.00,
2018-08-24 00:40:17,23.10,1011.12,67.00,
2018-08-24 00:41:47,23.10,1011.10,67.00,
2018-08-24 00:43:17,23.10,1011.08,67.00,
2018-08-24 00:44:47,23.12,1011.06,66.00,
2018-08-24 00:46:17,23.12,1011.02,66.00,
2018-08-24 00:47:47,23.12,1011.13,66.00,
2018-08-24 00:49:18,23.08,1011.18,66.00,
2018-08-24 00:50:48,23.07,1010.97,66.00,
2018-08-24 00:52:18,23.09,1010.97,66.00,
2018-08-24 00:53:47,23.08,1010.93,66.00,
2018-08-24 00:55:18,23.08,1010.95,66.00,
2018-08-24 00:56:48,23.08,1011.01,66.00,
2018-08-24 00:58:18,23.08,1011.01,66.00,
2018-08-24 00:59:48,23.07,1010.84,66.00,
2018-08-24 01:01:18,23.06,1011.03,66.00,
2018-08-24 01:02:48,23.08,1011.06,66.00,
2018-08-24 01:04:18,23.06,1010.85,66.00,
2018-08-24 01:05:48,23.06,1010.92,65.00,
2018-08-24 01:07:18,23.07,1010.91,66.00,
2018-08-24 01:08:48,23.06,1010.77,66.00,
2018-08-24 01:10:19,23.08,1010.85,66.00,
2018-08-24 01:11:48,23.08,1010.79,66.00,
2018-08-24 01:13:18,23.08,1010.75,66.00,
2018-08-24 01:14:48,23.08,1010.67,66.00,
2018-08-24 01:16:19,23.06,1010.71,66.00,
2018-08-24 01:17:49,23.08,1010.80,66.00,
2018-08-24 01:19:19,23.09,1010.65,66.00,
2018-08-24 01:20:49,23.07,1010.64,66.00,
2018-08-24 01:22:19,23.05,1010.50,66.00,
2018-08-24 01:23:49,23.07,1010.48,66.00,
2018-08-24 01:25:19,23.07,1010.67,66.00,
2018-08-24 01:26:49,23.07,1010.57,65.00,
2018-08-24 01:28:19,23.07,1010.45,66.00,
2018-08-24 01:29:49,23.06,1010.60,66.00,
2018-08-24 01:31:19,23.04,1010.43,66.00,
2018-08-24 01:32:49,23.05,1010.42,66.00,
2018-08-24 01:34:19,23.06,1010.30,66.00,
2018-08-24 01:35:49,23.08,1010.39,66.00,
2018-08-24 01:37:19,23.04,1010.18,66.00,
2018-08-24 01:38:50,23.05,1010.16,66.00,
2018-08-24 01:40:20,23.06,1010.24,66.00,
2018-08-24 01:41:49,23.07,1010.18,66.00,
2018-08-24 01:43:19,23.05,1010.20,66.00,
2018-08-24 01:44:50,23.06,1010.16,66.00,
2018-08-24 01:46:20,23.06,1010.12,66.00,
2018-08-24 01:47:50,23.08,1010.17,66.00,
2018-08-24 01:49:20,23.05,1010.18,66.00,
2018-08-24 01:50:50,23.08,1010.23,66.00,
2018-08-24 01:52:20,23.05,1010.26,66.00,
2018-08-24 01:53:50,23.07,1010.21,66.00,
2018-08-24 01:55:20,23.08,1010.31,67.00,
2018-08-24 01:56:50,23.06,1010.12,66.00,
2018-08-24 01:58:20,23.08,1010.17,65.00,
2018-08-24 01:59:50,23.06,1010.11,66.00,
2018-08-24 02:01:20,23.07,1010.08,66.00,
2018-08-24 02:02:50,23.07,1010.06,66.00,
2018-08-24 02:04:21,23.08,1010.02,66.00,
2018-08-24 02:05:51,23.08,1009.94,66.00,
2018-08-24 02:07:21,23.08,1009.94,66.00,
2018-08-24 02:08:51,23.10,1009.96,66.00,
2018-08-24 02:10:20,23.08,1009.86,66.00,
2018-08-24 02:11:50,23.08,1010.06,66.00,
2018-08-24 02:13:20,23.09,1009.84,66.00,
2018-08-24 02:14:51,23.10,1010.02,66.00,
2018-08-24 02:16:21,23.11,1009.99,66.00,
2018-08-24 02:17:51,23.10,1009.92,66.00,
2018-08-24 02:19:21,23.09,1009.98,67.00,
2018-08-24 02:20:51,23.12,1010.13,67.00,
2018-08-24 02:22:21,23.11,1010.25,67.00,
2018-08-24 02:23:51,23.13,1010.02,67.00,
2018-08-24 02:25:21,23.10,1010.13,67.00,
2018-08-24 02:26:51,23.10,1010.43,67.00,
2018-08-24 02:28:21,23.09,1010.22,67.00,
2018-08-24 02:29:51,23.09,1010.22,67.00,
2018-08-24 02:31:21,23.09,1010.06,67.00,
2018-08-24 02:32:51,23.10,1010.11,67.00,
2018-08-24 02:34:21,23.11,1009.99,68.00,
2018-08-24 02:35:51,23.11,1010.13,67.00,
2018-08-24 02:37:22,23.12,1010.09,67.00,
2018-08-24 02:38:52,23.11,1009.93,67.00,
2018-08-24 02:40:22,23.10,1009.86,67.00,
2018-08-24 02:41:52,23.11,1009.86,67.00,
2018-08-24 02:43:22,23.12,1009.78,67.00,
2018-08-24 02:44:52,23.11,1009.72,67.00,
2018-08-24 02:46:22,23.11,1009.75,67.00,
2018-08-24 02:47:52,23.12,1009.78,67.00,
2018-08-24 02:49:22,23.12,1009.63,67.00,
2018-08-24 02:50:52,23.14,1009.82,67.00,
2018-08-24 02:52:22,23.13,1009.72,67.00,
2018-08-24 02:53:52,23.11,1009.67,67.00,
2018-08-24 02:55:22,23.12,1009.55,67.00,
2018-08-24 02:56:52,23.11,1009.67,67.00,
2018-08-24 02:58:22,23.11,1009.71,67.00,
2018-08-24 02:59:52,23.11,1009.69,67.00,
2018-08-24 03:01:23,23.14,1009.99,66.00,
2018-08-24 03:02:52,23.14,1009.77,67.00,
2018-08-24 03:04:23,23.13,1009.94,67.00,
2018-08-24 03:05:53,23.12,1009.70,67.00,
2018-08-24 03:07:23,23.10,1009.61,67.00,
2018-08-24 03:08:53,23.13,1009.83,67.00,
2018-08-24 03:10:23,23.14,1009.68,68.00,
2018-08-24 03:11:53,23.13,1009.68,67.00,
2018-08-24 03:13:23,23.13,1009.67,67.00,
2018-08-24 03:14:53,23.14,1009.75,67.00,
2018-08-24 03:16:23,23.15,1009.84,67.00,
2018-08-24 03:17:53,23.16,1009.77,67.00,
2018-08-24 03:19:23,23.14,1009.67,68.00,
2018-08-24 03:20:53,23.13,1009.59,67.00,
2018-08-24 03:22:23,23.14,1009.66,67.00,
2018-08-24 03:23:53,23.13,1009.65,67.00,
2018-08-24 03:25:23,23.12,1009.68,67.00,
2018-08-24 03:26:53,23.12,1009.71,68.00,
2018-08-24 03:28:24,23.14,1009.66,67.00,
2018-08-24 03:29:54,23.14,1009.60,68.00,
2018-08-24 03:31:24,23.14,1009.64,67.00,
2018-08-24 03:32:53,23.13,1009.65,68.00,
2018-08-24 03:34:23,23.15,1009.67,67.00,
2018-08-24 03:35:54,23.15,1009.79,68.00,
2018-08-24 03:37:24,23.15,1009.74,67.00,
2018-08-24 03:38:54,23.15,1009.71,68.00,
2018-08-24 03:40:24,23.15,1009.62,68.00,
2018-08-24 03:41:54,23.15,1009.54,68.00,
2018-08-24 03:43:24,23.14,1009.67,69.00,
2018-08-24 03:44:54,23.15,1009.65,67.00,
2018-08-24 03:46:24,23.15,1009.62,67.00,
2018-08-24 03:47:54,23.14,1009.75,68.00,
2018-08-24 03:49:24,23.15,1009.51,68.00,
2018-08-24 03:50:54,23.14,1009.61,68.00,
2018-08-24 03:52:25,23.15,1009.31,68.00,
2018-08-24 03:53:54,23.14,1009.56,68.00,
2018-08-24 03:55:25,23.14,1009.44,68.00,
2018-08-24 03:56:55,23.15,1009.35,68.00,
2018-08-24 03:58:25,23.14,1009.34,68.00,
2018-08-24 03:59:55,23.15,1009.33,68.00,
2018-08-24 04:01:25,23.14,1009.26,68.00,
2018-08-24 04:02:55,23.14,1009.31,68.00,
2018-08-24 04:04:25,23.15,1009.33,68.00,
2018-08-24 04:05:55,23.15,1009.14,68.00,
2018-08-24 04:07:25,23.16,1009.10,68.00,
2018-08-24 04:08:55,23.17,1009.25,68.00,
2018-08-24 04:10:25,23.18,1009.25,69.00,
2018-08-24 04:11:55,23.19,1009.31,68.00,
2018-08-24 04:13:25,23.18,1009.29,68.00,
2018-08-24 04:14:55,23.18,1009.30,68.00,
2018-08-24 04:16:25,23.18,1009.28,68.00,
2018-08-24 04:17:55,23.20,1009.28,69.00,
2018-08-24 04:19:25,23.21,1009.29,68.00,
2018-08-24 04:20:55,23.20,1009.19,68.00,
2018-08-24 04:22:25,23.19,1009.31,68.00,
2018-08-24 04:23:55,23.18,1009.24,69.00,
2018-08-24 04:25:25,23.16,1009.24,68.00,
2018-08-24 04:26:56,23.20,1009.38,68.00,
2018-08-24 04:28:26,23.17,1009.31,68.00,
2018-08-24 04:29:56,23.18,1009.38,69.00,
2018-08-24 04:31:26,23.17,1009.47,68.00,
2018-08-24 04:32:56,23.18,1009.30,68.00,
2018-08-24 04:34:26,23.17,1009.33,68.00,
2018-08-24 04:35:56,23.18,1009.37,69.00,
2018-08-24 04:37:26,23.17,1009.44,69.00,
2018-08-24 04:38:56,23.18,1009.51,68.00,
2018-08-24 04:40:26,23.18,1009.34,68.00,
2018-08-24 04:41:56,23.21,1009.42,68.00,
2018-08-24 04:43:26,23.21,1009.48,68.00,
2018-08-24 04:44:56,23.18,1009.41,68.00,
2018-08-24 04:46:26,23.18,1009.33,68.00,
2018-08-24 04:47:56,23.19,1009.37,69.00,
2018-08-24 04:49:27,23.18,1009.47,68.00,
